run_id,timestamp_utc,git_commit,git_dirty,kernel_ref,kernel_version,description,notebook_runtime_sec,n_features,n_folds,cv_seed,fold_auc_mean,fold_auc_std,final_oof_auc,public_lb_score,private_lb_score,preds_dir,best_iters,fold_aucs,model_seed,te_cols,engineered,run_tag,lgb_oof_auc,learner,xgb_oof_auc,cat_oof_auc,emb_oof_auc,ebm_oof_auc,tabicl_oof_auc,lgb_hpo_oof_auc,notes
2aa6afb9,2026-09-09T00:29:45+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,,stack,,"rank_mean blend, 11 legs, equal weights",,,5,42,,,0.94573,0.94584,,experiments/preds/2aa6afb9,,,,,,blend,,,,,,,,,"HYPOTHESIS: does Phase 11's 'fixed beats fitted' finding (true at 6 near-twin legs: champion 0.945743 vs logit_stack 0.945719) still hold once the pool includes several genuinely weaker, architecturally different legs (cat 0.945150, 2x ebm 0.945015/0.945550, emb 0.944912)? MECHANISM: NO -- reverses. This fixed 11-leg blend (0.945730) loses -0.000044 OOF to the fitted 11-leg stack (631bbe8f, 0.945774), because a fixed average cannot down-weight the weaker members the way a fitted logistic combiner can; averaging in a cat/ebm/emb leg near solo 0.945 dilutes the pool where a fitted combiner shrinks its weight instead. Confirms stack_logit.py's own note: 'fitted or fixed -- test both, assume neither', the answer depends on pool composition. LB 0.94584 is the lowest of this round's three probes, same ordering as OOF (A > D > B), and -0.00006 below A/D -- the fixed-vs-fitted gap replicates on the leaderboard, not just offline."
d7beea36,2026-09-09T00:30:06+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,,stack,,"logit stack, 5 legs, C=1.0",,,5,42,,,0.945701,,,experiments/preds/d7beea36,,,,,,logit_stack,,,,,,,,,probe only
a536d5e7,2026-09-09T00:30:28+00:00,d0f2fe8cbaca98b6a4b33eaf9a3fa5cd070a9c2b,,stack,,"logit stack, 6 legs, C=0.1",,,5,42,,,0.945768,0.94590,,experiments/preds/a536d5e7,,,,,,logit_stack,,,,,,,,,"HYPOTHESIS: CLAUDE.md's ADD/SWAP-at-constant-pool-size rule applied literally -- swap the curated pool's two weakest solo legs (D2 0.945402, E4d 0.945511) for the two best-performing artifacts not yet in the pool (P4 lgb freq-encoding twin 0.945694, M1 EBM 0.945550), holding pool size at 6. MECHANISM: beats both the original curated 6-leg stack (0.945719, +0.000049) and the champion (0.945743, +0.000025) -- the best single swap tested this phase -- but still short of the +0.0002 gate. GATE: MISS (+0.000025 of +0.0002). LB 0.94590 ties A (631bbe8f) as best LB on record, +0.00002 over champion's 0.94588; under the GBDT-family residual sigma (0.000092), so read as noise-indistinguishable, not a confirmed gain -- no pool.json/champion change made."
bdc92691,2026-09-10T13:46:45+00:00,e00d777d229d0ee29eb39335edcc69a5b5379753,True,local,,"R0: full reimplementation of the public frontier recipe (jazivxt/single-model-zoom-zoom, forked as najiama/pure-lgbm-model, 55 votes) -- digit decomposition, multi-scale neighbour-pooled income shape encoder, dual TE smoothing, blanket frequency encoding, recovered generator recipe, and their own LightGBM hyperparameters",422.6,154,5,42,0.945995,0.000627,0.945989,0.94614,,experiments/preds/bdc92691,1223 1193 1429 1200 1331,0.945033 0.945703 0.946928 0.946288 0.946025,42,"Annual_Income_USD,Daily_Commute_km,Age","buy_score,worry_score,freq_Age,freq_Annual_Income_USD,freq_Daily_Commute_km,freq_Number_of_Cars_Owned,freq_Charging_Stations_Near_Home,freq_Charging_Stations_Near_Work,freq_Environmental_Concern_Level,freq_Gender,freq_City_Type,freq_Current_Car_Type,freq_Home_Charging_Possible,freq_Subsidy_Available,freq_Range_Anxiety_Level,digit_Age_-4,digit_Age_-3,digit_Age_-2,digit_Age_-1,digit_Age_0,digit_Age_1,digit_Age_2,digit_Age_3,digit_Annual_Income_USD_-4,digit_Annual_Income_USD_-3,digit_Annual_Income_USD_-2,digit_Annual_Income_USD_-1,digit_Annual_Income_USD_0,digit_Annual_Income_USD_1,digit_Annual_Income_USD_2,digit_Annual_Income_USD_3,digit_Daily_Commute_km_-4,digit_Daily_Commute_km_-3,digit_Daily_Commute_km_-2,digit_Daily_Commute_km_-1,digit_Daily_Commute_km_0,digit_Daily_Commute_km_1,digit_Daily_Commute_km_2,digit_Daily_Commute_km_3,digit_Number_of_Cars_Owned_-4,digit_Number_of_Cars_Owned_-3,digit_Number_of_Cars_Owned_-2,digit_Number_of_Cars_Owned_-1,digit_Number_of_Cars_Owned_0,digit_Number_of_Cars_Owned_1,digit_Number_of_Cars_Owned_2,digit_Number_of_Cars_Owned_3,digit_Charging_Stations_Near_Home_-4,digit_Charging_Stations_Near_Home_-3,digit_Charging_Stations_Near_Home_-2,digit_Charging_Stations_Near_Home_-1,digit_Charging_Stations_Near_Home_0,digit_Charging_Stations_Near_Home_1,digit_Charging_Stations_Near_Home_2,digit_Charging_Stations_Near_Home_3,digit_Charging_Stations_Near_Work_-4,digit_Charging_Stations_Near_Work_-3,digit_Charging_Stations_Near_Work_-2,digit_Charging_Stations_Near_Work_-1,digit_Charging_Stations_Near_Work_0,digit_Charging_Stations_Near_Work_1,digit_Charging_Stations_Near_Work_2,digit_Charging_Stations_Near_Work_3,digit_Environmental_Concern_Level_-4,digit_Environmental_Concern_Level_-3,digit_Environmental_Concern_Level_-2,digit_Environmental_Concern_Level_-1,digit_Environmental_Concern_Level_0,digit_Environmental_Concern_Level_1,digit_Environmental_Concern_Level_2,digit_Environmental_Concern_Level_3,freqdig_Age_-4,freqdig_Age_-3,freqdig_Age_-2,freqdig_Age_-1,freqdig_Age_0,freqdig_Age_1,freqdig_Age_2,freqdig_Age_3,freqdig_Annual_Income_USD_-4,freqdig_Annual_Income_USD_-3,freqdig_Annual_Income_USD_-2,freqdig_Annual_Income_USD_-1,freqdig_Annual_Income_USD_0,freqdig_Annual_Income_USD_1,freqdig_Annual_Income_USD_2,freqdig_Annual_Income_USD_3,freqdig_Daily_Commute_km_-4,freqdig_Daily_Commute_km_-3,freqdig_Daily_Commute_km_-2,freqdig_Daily_Commute_km_-1,freqdig_Daily_Commute_km_0,freqdig_Daily_Commute_km_1,freqdig_Daily_Commute_km_2,freqdig_Daily_Commute_km_3,freqdig_Charging_Stations_Near_Home_-4,freqdig_Charging_Stations_Near_Home_-3,freqdig_Charging_Stations_Near_Home_-2,freqdig_Charging_Stations_Near_Home_-1,freqdig_Charging_Stations_Near_Home_0,freqdig_Charging_Stations_Near_Home_1,freqdig_Charging_Stations_Near_Home_2,freqdig_Charging_Stations_Near_Home_3,freqdig_Charging_Stations_Near_Work_-4,freqdig_Charging_Stations_Near_Work_-3,freqdig_Charging_Stations_Near_Work_-2,freqdig_Charging_Stations_Near_Work_-1,freqdig_Charging_Stations_Near_Work_0,freqdig_Charging_Stations_Near_Work_1,freqdig_Charging_Stations_Near_Work_2,freqdig_Charging_Stations_Near_Work_3,freqdig_Environmental_Concern_Level_-4,freqdig_Environmental_Concern_Level_-3,freqdig_Environmental_Concern_Level_-2,freqdig_Environmental_Concern_Level_-1,freqdig_Environmental_Concern_Level_0,freqdig_Environmental_Concern_Level_1,freqdig_Environmental_Concern_Level_2,freqdig_Environmental_Concern_Level_3",R0,0.945989,lgb,,,,,,,"HYPOTHESIS: their OOF (0.946064, read as a diagnostic per README section 5) reproduces under our own frozen split and leakage protocol once the ingredients are reimplemented from scratch. MECHANISM: our per-value TE keys Annual_Income_USD at ~50 rows/value, so the rate estimate's own SE (~0.053) is close to the real per-value SD (0.0748) -- signal-to-noise ~1.4:1. Their multi-scale neighbour-pooled shape encoder (te_shape_cols) pools adjacent bins to cut that SE while slope/curvature channels hand the tree the local derivative -- finer than our own H1 test (100 quantile bins, smooth 500). GATE: OOF >= 0.94600 reproduces the recipe and is a new champion (+0.00036 over E1); 0.94580-0.94600 says the mechanism is real but reproduction incomplete; <0.94580 says either an ingredient was mis-read or their published 0.946064 reflects the leaky pass-2 restratification their own notebook flags as not an independent confirmation. SCOPE NOTE: fe_digit_cols restricted to the 7 native NUMERIC raw columns. te_multi_smooth applied only to E1's existing 3 te_cols. NO SUBMIT: slots spent adaptively per the plan once R0/ablation OOF numbers are in."
ea2531a7,2026-09-10T13:52:26+00:00,e00d777d229d0ee29eb39335edcc69a5b5379753,True,local,,"S1: E1 + multi-scale neighbour-pooled income shape encoder ONLY (16 shape channels, E1's own params) -- the minimal-champion test",180.4,32,5,42,0.945796,0.000637,0.945787,0.94608,,experiments/preds/ea2531a7,959 988 930 773 1174,0.944808 0.945513 0.946731 0.946107 0.945819,42,"Annual_Income_USD,Daily_Commute_km,Age",,S1,0.945787,lgb,,,,,,,"HYPOTHESIS: te_shape_cols is R0's primary carrier (prime suspect per the mechanism: our per-value TE keys income at ~50 rows/value, SNR ~1.4:1; neighbour pooling cuts the estimate's SE). If so, S1 should capture most of R0's +0.000347 gain at ~16 features instead of R0's 154 -- a far better champion (fewer knobs, no digit/freq/recipe-score machinery). GATE: if S1 >= 0.94590 (captures >70% of R0's gain), it becomes the leading champion candidate over R0's heavier bundle."
90e00e54,2026-09-10T14:01:04+00:00,e00d777d229d0ee29eb39335edcc69a5b5379753,True,local,,"R1: R0 - digit block (fe_digit_cols=[], freq_digit_cols=[]) -- ablation to find R0's carrier",358.7,50,5,42,0.945946,0.000622,0.945939,0.94614,,experiments/preds/90e00e54,1027 1225 1170 989 1786,0.945003 0.945607 0.946847 0.946286 0.94599,42,"Annual_Income_USD,Daily_Commute_km,Age","buy_score,worry_score,freq_Age,freq_Annual_Income_USD,freq_Daily_Commute_km,freq_Number_of_Cars_Owned,freq_Charging_Stations_Near_Home,freq_Charging_Stations_Near_Work,freq_Environmental_Concern_Level,freq_Gender,freq_City_Type,freq_Current_Car_Type,freq_Home_Charging_Possible,freq_Subsidy_Available,freq_Range_Anxiety_Level",R1,0.945939,lgb,,,,,,,"HYPOTHESIS: the digit-decomposition block is a minor contributor -- read-only analysis (README Phase 14) already showed the ones-digit effect is almost entirely the 30000-clip pile that E1's per-value TE already captures, and restricted to unclipped rows the digit ratio drops to ~5-10x SE, real but modest. GATE: if R1 is within ~0.00005 of R0 (0.945989), digit block confirmed minor; if R1 drops materially (>0.0001), digit block is a real independent contributor and this reading is wrong."
e87bed07,2026-09-10T14:10:23+00:00,e00d777d229d0ee29eb39335edcc69a5b5379753,True,local,,R2: R0 - shape block (te_shape_cols=[]) -- ablation to find R0's carrier,422.4,138,5,42,0.945885,0.000647,0.945877,0.94600,,experiments/preds/e87bed07,1371 1226 1408 1065 1009,0.944923 0.945555 0.946875 0.946166 0.945905,42,"Annual_Income_USD,Daily_Commute_km,Age","buy_score,worry_score,freq_Age,freq_Annual_Income_USD,freq_Daily_Commute_km,freq_Number_of_Cars_Owned,freq_Charging_Stations_Near_Home,freq_Charging_Stations_Near_Work,freq_Environmental_Concern_Level,freq_Gender,freq_City_Type,freq_Current_Car_Type,freq_Home_Charging_Possible,freq_Subsidy_Available,freq_Range_Anxiety_Level,digit_Age_-4,digit_Age_-3,digit_Age_-2,digit_Age_-1,digit_Age_0,digit_Age_1,digit_Age_2,digit_Age_3,digit_Annual_Income_USD_-4,digit_Annual_Income_USD_-3,digit_Annual_Income_USD_-2,digit_Annual_Income_USD_-1,digit_Annual_Income_USD_0,digit_Annual_Income_USD_1,digit_Annual_Income_USD_2,digit_Annual_Income_USD_3,digit_Daily_Commute_km_-4,digit_Daily_Commute_km_-3,digit_Daily_Commute_km_-2,digit_Daily_Commute_km_-1,digit_Daily_Commute_km_0,digit_Daily_Commute_km_1,digit_Daily_Commute_km_2,digit_Daily_Commute_km_3,digit_Number_of_Cars_Owned_-4,digit_Number_of_Cars_Owned_-3,digit_Number_of_Cars_Owned_-2,digit_Number_of_Cars_Owned_-1,digit_Number_of_Cars_Owned_0,digit_Number_of_Cars_Owned_1,digit_Number_of_Cars_Owned_2,digit_Number_of_Cars_Owned_3,digit_Charging_Stations_Near_Home_-4,digit_Charging_Stations_Near_Home_-3,digit_Charging_Stations_Near_Home_-2,digit_Charging_Stations_Near_Home_-1,digit_Charging_Stations_Near_Home_0,digit_Charging_Stations_Near_Home_1,digit_Charging_Stations_Near_Home_2,digit_Charging_Stations_Near_Home_3,digit_Charging_Stations_Near_Work_-4,digit_Charging_Stations_Near_Work_-3,digit_Charging_Stations_Near_Work_-2,digit_Charging_Stations_Near_Work_-1,digit_Charging_Stations_Near_Work_0,digit_Charging_Stations_Near_Work_1,digit_Charging_Stations_Near_Work_2,digit_Charging_Stations_Near_Work_3,digit_Environmental_Concern_Level_-4,digit_Environmental_Concern_Level_-3,digit_Environmental_Concern_Level_-2,digit_Environmental_Concern_Level_-1,digit_Environmental_Concern_Level_0,digit_Environmental_Concern_Level_1,digit_Environmental_Concern_Level_2,digit_Environmental_Concern_Level_3,freqdig_Age_-4,freqdig_Age_-3,freqdig_Age_-2,freqdig_Age_-1,freqdig_Age_0,freqdig_Age_1,freqdig_Age_2,freqdig_Age_3,freqdig_Annual_Income_USD_-4,freqdig_Annual_Income_USD_-3,freqdig_Annual_Income_USD_-2,freqdig_Annual_Income_USD_-1,freqdig_Annual_Income_USD_0,freqdig_Annual_Income_USD_1,freqdig_Annual_Income_USD_2,freqdig_Annual_Income_USD_3,freqdig_Daily_Commute_km_-4,freqdig_Daily_Commute_km_-3,freqdig_Daily_Commute_km_-2,freqdig_Daily_Commute_km_-1,freqdig_Daily_Commute_km_0,freqdig_Daily_Commute_km_1,freqdig_Daily_Commute_km_2,freqdig_Daily_Commute_km_3,freqdig_Charging_Stations_Near_Home_-4,freqdig_Charging_Stations_Near_Home_-3,freqdig_Charging_Stations_Near_Home_-2,freqdig_Charging_Stations_Near_Home_-1,freqdig_Charging_Stations_Near_Home_0,freqdig_Charging_Stations_Near_Home_1,freqdig_Charging_Stations_Near_Home_2,freqdig_Charging_Stations_Near_Home_3,freqdig_Charging_Stations_Near_Work_-4,freqdig_Charging_Stations_Near_Work_-3,freqdig_Charging_Stations_Near_Work_-2,freqdig_Charging_Stations_Near_Work_-1,freqdig_Charging_Stations_Near_Work_0,freqdig_Charging_Stations_Near_Work_1,freqdig_Charging_Stations_Near_Work_2,freqdig_Charging_Stations_Near_Work_3,freqdig_Environmental_Concern_Level_-4,freqdig_Environmental_Concern_Level_-3,freqdig_Environmental_Concern_Level_-2,freqdig_Environmental_Concern_Level_-1,freqdig_Environmental_Concern_Level_0,freqdig_Environmental_Concern_Level_1,freqdig_Environmental_Concern_Level_2,freqdig_Environmental_Concern_Level_3",R2,0.945877,lgb,,,,,,,"HYPOTHESIS: te_shape_cols is R0's PRIMARY carrier -- S1 (E1 + shape encoder only, no other R0 ingredients) already scored 0.945787, +0.000145 over E1 on its own. GATE: R2 should drop MORE than R1 did (digit block only cost -0.00005) -- if R2 falls by >0.00015 vs R0, shape encoder confirmed as the largest single contributor."
0f742d1d,2026-09-10T14:13:16+00:00,e00d777d229d0ee29eb39335edcc69a5b5379753,,stack,,"logit stack, 7 legs, C=0.1",,,5,42,,,0.946027,0.94616,,experiments/preds/0f742d1d,,,,,,logit_stack,,,,,,,,,"R0 + existing 6-leg pool, dry run to check stack OOF before deciding whether to spend a slot"
77c52611,2026-09-11T18:16:08+00:00,c8168d6558313724d2fe96e82f87770ea61cbaf6,True,local,,Ia_no_recipe_score: strict twin of R0,352.6,152,5,42,0.946001,0.000642,0.945995,,,experiments/preds/77c52611,1248 1452 1241 1163 1244,0.94503 0.945685 0.946939 0.946371 0.945982,42,"Annual_Income_USD,Daily_Commute_km,Age","freq_Age,freq_Annual_Income_USD,freq_Daily_Commute_km,freq_Number_of_Cars_Owned,freq_Charging_Stations_Near_Home,freq_Charging_Stations_Near_Work,freq_Environmental_Concern_Level,freq_Gender,freq_City_Type,freq_Current_Car_Type,freq_Home_Charging_Possible,freq_Subsidy_Available,freq_Range_Anxiety_Level,digit_Age_-4,digit_Age_-3,digit_Age_-2,digit_Age_-1,digit_Age_0,digit_Age_1,digit_Age_2,digit_Age_3,digit_Annual_Income_USD_-4,digit_Annual_Income_USD_-3,digit_Annual_Income_USD_-2,digit_Annual_Income_USD_-1,digit_Annual_Income_USD_0,digit_Annual_Income_USD_1,digit_Annual_Income_USD_2,digit_Annual_Income_USD_3,digit_Daily_Commute_km_-4,digit_Daily_Commute_km_-3,digit_Daily_Commute_km_-2,digit_Daily_Commute_km_-1,digit_Daily_Commute_km_0,digit_Daily_Commute_km_1,digit_Daily_Commute_km_2,digit_Daily_Commute_km_3,digit_Number_of_Cars_Owned_-4,digit_Number_of_Cars_Owned_-3,digit_Number_of_Cars_Owned_-2,digit_Number_of_Cars_Owned_-1,digit_Number_of_Cars_Owned_0,digit_Number_of_Cars_Owned_1,digit_Number_of_Cars_Owned_2,digit_Number_of_Cars_Owned_3,digit_Charging_Stations_Near_Home_-4,digit_Charging_Stations_Near_Home_-3,digit_Charging_Stations_Near_Home_-2,digit_Charging_Stations_Near_Home_-1,digit_Charging_Stations_Near_Home_0,digit_Charging_Stations_Near_Home_1,digit_Charging_Stations_Near_Home_2,digit_Charging_Stations_Near_Home_3,digit_Charging_Stations_Near_Work_-4,digit_Charging_Stations_Near_Work_-3,digit_Charging_Stations_Near_Work_-2,digit_Charging_Stations_Near_Work_-1,digit_Charging_Stations_Near_Work_0,digit_Charging_Stations_Near_Work_1,digit_Charging_Stations_Near_Work_2,digit_Charging_Stations_Near_Work_3,digit_Environmental_Concern_Level_-4,digit_Environmental_Concern_Level_-3,digit_Environmental_Concern_Level_-2,digit_Environmental_Concern_Level_-1,digit_Environmental_Concern_Level_0,digit_Environmental_Concern_Level_1,digit_Environmental_Concern_Level_2,digit_Environmental_Concern_Level_3,freqdig_Age_-4,freqdig_Age_-3,freqdig_Age_-2,freqdig_Age_-1,freqdig_Age_0,freqdig_Age_1,freqdig_Age_2,freqdig_Age_3,freqdig_Annual_Income_USD_-4,freqdig_Annual_Income_USD_-3,freqdig_Annual_Income_USD_-2,freqdig_Annual_Income_USD_-1,freqdig_Annual_Income_USD_0,freqdig_Annual_Income_USD_1,freqdig_Annual_Income_USD_2,freqdig_Annual_Income_USD_3,freqdig_Daily_Commute_km_-4,freqdig_Daily_Commute_km_-3,freqdig_Daily_Commute_km_-2,freqdig_Daily_Commute_km_-1,freqdig_Daily_Commute_km_0,freqdig_Daily_Commute_km_1,freqdig_Daily_Commute_km_2,freqdig_Daily_Commute_km_3,freqdig_Charging_Stations_Near_Home_-4,freqdig_Charging_Stations_Near_Home_-3,freqdig_Charging_Stations_Near_Home_-2,freqdig_Charging_Stations_Near_Home_-1,freqdig_Charging_Stations_Near_Home_0,freqdig_Charging_Stations_Near_Home_1,freqdig_Charging_Stations_Near_Home_2,freqdig_Charging_Stations_Near_Home_3,freqdig_Charging_Stations_Near_Work_-4,freqdig_Charging_Stations_Near_Work_-3,freqdig_Charging_Stations_Near_Work_-2,freqdig_Charging_Stations_Near_Work_-1,freqdig_Charging_Stations_Near_Work_0,freqdig_Charging_Stations_Near_Work_1,freqdig_Charging_Stations_Near_Work_2,freqdig_Charging_Stations_Near_Work_3,freqdig_Environmental_Concern_Level_-4,freqdig_Environmental_Concern_Level_-3,freqdig_Environmental_Concern_Level_-2,freqdig_Environmental_Concern_Level_-1,freqdig_Environmental_Concern_Level_0,freqdig_Environmental_Concern_Level_1,freqdig_Environmental_Concern_Level_2,freqdig_Environmental_Concern_Level_3",Ia_no_recipe_score,0.945995,lgb,,,,,,,X2 Ia: R0 - fe_recipe_score (P3 measured this ingredient at -0.000144 on E1; expect a gain)
47838d89,2026-09-11T18:20:39+00:00,fe35aa8583e18042a12a64dd4fa559c21691b376,True,local,,Ib_triple_smooth: strict twin of R0,265.0,157,5,42,0.946015,0.000623,0.946008,,,experiments/preds/47838d89,1161 1187 1530 1132 1185,0.945097 0.945689 0.946963 0.946322 0.946005,42,"Annual_Income_USD,Daily_Commute_km,Age","buy_score,worry_score,freq_Age,freq_Annual_Income_USD,freq_Daily_Commute_km,freq_Number_of_Cars_Owned,freq_Charging_Stations_Near_Home,freq_Charging_Stations_Near_Work,freq_Environmental_Concern_Level,freq_Gender,freq_City_Type,freq_Current_Car_Type,freq_Home_Charging_Possible,freq_Subsidy_Available,freq_Range_Anxiety_Level,digit_Age_-4,digit_Age_-3,digit_Age_-2,digit_Age_-1,digit_Age_0,digit_Age_1,digit_Age_2,digit_Age_3,digit_Annual_Income_USD_-4,digit_Annual_Income_USD_-3,digit_Annual_Income_USD_-2,digit_Annual_Income_USD_-1,digit_Annual_Income_USD_0,digit_Annual_Income_USD_1,digit_Annual_Income_USD_2,digit_Annual_Income_USD_3,digit_Daily_Commute_km_-4,digit_Daily_Commute_km_-3,digit_Daily_Commute_km_-2,digit_Daily_Commute_km_-1,digit_Daily_Commute_km_0,digit_Daily_Commute_km_1,digit_Daily_Commute_km_2,digit_Daily_Commute_km_3,digit_Number_of_Cars_Owned_-4,digit_Number_of_Cars_Owned_-3,digit_Number_of_Cars_Owned_-2,digit_Number_of_Cars_Owned_-1,digit_Number_of_Cars_Owned_0,digit_Number_of_Cars_Owned_1,digit_Number_of_Cars_Owned_2,digit_Number_of_Cars_Owned_3,digit_Charging_Stations_Near_Home_-4,digit_Charging_Stations_Near_Home_-3,digit_Charging_Stations_Near_Home_-2,digit_Charging_Stations_Near_Home_-1,digit_Charging_Stations_Near_Home_0,digit_Charging_Stations_Near_Home_1,digit_Charging_Stations_Near_Home_2,digit_Charging_Stations_Near_Home_3,digit_Charging_Stations_Near_Work_-4,digit_Charging_Stations_Near_Work_-3,digit_Charging_Stations_Near_Work_-2,digit_Charging_Stations_Near_Work_-1,digit_Charging_Stations_Near_Work_0,digit_Charging_Stations_Near_Work_1,digit_Charging_Stations_Near_Work_2,digit_Charging_Stations_Near_Work_3,digit_Environmental_Concern_Level_-4,digit_Environmental_Concern_Level_-3,digit_Environmental_Concern_Level_-2,digit_Environmental_Concern_Level_-1,digit_Environmental_Concern_Level_0,digit_Environmental_Concern_Level_1,digit_Environmental_Concern_Level_2,digit_Environmental_Concern_Level_3,freqdig_Age_-4,freqdig_Age_-3,freqdig_Age_-2,freqdig_Age_-1,freqdig_Age_0,freqdig_Age_1,freqdig_Age_2,freqdig_Age_3,freqdig_Annual_Income_USD_-4,freqdig_Annual_Income_USD_-3,freqdig_Annual_Income_USD_-2,freqdig_Annual_Income_USD_-1,freqdig_Annual_Income_USD_0,freqdig_Annual_Income_USD_1,freqdig_Annual_Income_USD_2,freqdig_Annual_Income_USD_3,freqdig_Daily_Commute_km_-4,freqdig_Daily_Commute_km_-3,freqdig_Daily_Commute_km_-2,freqdig_Daily_Commute_km_-1,freqdig_Daily_Commute_km_0,freqdig_Daily_Commute_km_1,freqdig_Daily_Commute_km_2,freqdig_Daily_Commute_km_3,freqdig_Charging_Stations_Near_Home_-4,freqdig_Charging_Stations_Near_Home_-3,freqdig_Charging_Stations_Near_Home_-2,freqdig_Charging_Stations_Near_Home_-1,freqdig_Charging_Stations_Near_Home_0,freqdig_Charging_Stations_Near_Home_1,freqdig_Charging_Stations_Near_Home_2,freqdig_Charging_Stations_Near_Home_3,freqdig_Charging_Stations_Near_Work_-4,freqdig_Charging_Stations_Near_Work_-3,freqdig_Charging_Stations_Near_Work_-2,freqdig_Charging_Stations_Near_Work_-1,freqdig_Charging_Stations_Near_Work_0,freqdig_Charging_Stations_Near_Work_1,freqdig_Charging_Stations_Near_Work_2,freqdig_Charging_Stations_Near_Work_3,freqdig_Environmental_Concern_Level_-4,freqdig_Environmental_Concern_Level_-3,freqdig_Environmental_Concern_Level_-2,freqdig_Environmental_Concern_Level_-1,freqdig_Environmental_Concern_Level_0,freqdig_Environmental_Concern_Level_1,freqdig_Environmental_Concern_Level_2,freqdig_Environmental_Concern_Level_3",Ib_triple_smooth,0.946008,lgb,,,,,,,"X2 Ib: R0 with te_multi_smooth [10,'auto',100] (triple smoothing, matches frontier's najiama recipe; we use dual [10,'auto'])"
